listing_id,review_id,date,reviewer_id
"24551979","441729534","2019-04-22","99697452"
"24568821","441581847","2019-04-22","85658879"
"24587390","441735892","2019-04-22","13764618"
"24593102","441546049","2019-04-22","194519890"
"24601311","441770017","2019-04-22","7752638"
"24602122","441674028","2019-04-22","29279694"
"24629477","441742518","2019-04-22","11907107"
"24631880","441639833","2019-04-22","241707496"
"24640624","441561532","2019-04-22","90562982"
"24642387","441894732","2019-04-22","235956844"
"24642833","441735769","2019-04-22","178503210"
"24647360","441560865","2019-04-22","79906857"
"24653028","441756778","2019-04-22","77313838"
"24686063","441633593","2019-04-22","66579587"
"24692334","441862399","2019-04-22","24474979"
"24728176","441662035","2019-04-22","93864909"
"24728178","441592534","2019-04-22","11209748"
"24731251","441548738","2019-04-22","86874418"
"24732458","441912627","2019-04-22","73864599"
"24749809","441558536","2019-04-22","21970030"
"24770423","441678352","2019-04-22","42371198"
"24775009","441730411","2019-04-22","82655567"
"24787035","441597755","2019-04-22","140056340"
"24804703","441918187","2019-04-22","28549442"
"24814238","441609486","2019-04-22","240789551"
"24821124","441612511","2019-04-22","13654177"
"24839796","441552635","2019-04-22","159954463"
"24868702","441651598","2019-04-22","134509503"
"24878086","441705965","2019-04-22","238032603"
"24891884","441758179","2019-04-22","138171094"
"24905236","441715096","2019-04-22","40255379"
"24906822","441660174","2019-04-22","3108080"
"24909910","441797486","2019-04-22","18466627"
"24915527","441730855","2019-04-22","246320053"
"24928316","441836107","2019-04-22","15955289"
"24930634","441567130","2019-04-22","105982182"
"24943527","441821287","2019-04-22","237569617"
"24949677","441800178","2019-04-22","242635859"
"24959901","441712678","2019-04-22","8549770"
"24999891","441734791","2019-04-22","252271923"
"25009341","441745072","2019-04-22","44081962"
"25018141","441888303","2019-04-22","25734948"
"25023700","441788292","2019-04-22","87071743"
"25024350","441539120","2019-04-22","68831859"
"25045197","441927364","2019-04-22","8918048"
"25053600","441922740","2019-04-22","69683060"
"25080389","441865731","2019-04-22","4639613"
"25119039","441763284","2019-04-22","205391773"
"25129061","441661155","2019-04-22","113102382"
"25136464","441728943","2019-04-22","157267850"
"25154658","441797114","2019-04-22","54828911"
"25157358","441790614","2019-04-22","37433193"
"25162670","441590663","2019-04-22","4638124"
"25178204","441770106","2019-04-22","85907575"
"25182644","441547460","2019-04-22","57841648"
"25194891","441629082","2019-04-22","32585172"
"25228590","441882357","2019-04-22","36237119"
"25245350","441881620","2019-04-22","14288415"
"25251758","441694091","2019-04-22","14367335"
"25265465","441630699","2019-04-22","84865761"
"25279556","441675375","2019-04-22","10834185"
"25338792","441685746","2019-04-22","142786126"
"25357895","441668517","2019-04-22","6452927"
"25360184","441626238","2019-04-22","138521137"
"25391748","441644792","2019-04-22","251811256"
"25393346","441756354","2019-04-22","146110048"
"25400277","441845612","2019-04-22","149122612"
"25435571","441868753","2019-04-22","19356176"
"25443846","441725585","2019-04-22","73212947"
"25473012","441722756","2019-04-22","245092137"
"25477567","441785420","2019-04-22","103272144"
"25505934","441692913","2019-04-22","2679490"
"25533430","441736442","2019-04-22","216901277"
"25652081","441895750","2019-04-22","47872705"
"25706418","441705149","2019-04-22","249333641"
"25726412","441858535","2019-04-22","32700280"
"25730155","441534106","2019-04-22","1418979"
"25759266","441886258","2019-04-22","125384677"
"25760356","441673867","2019-04-22","208666711"
"25766179","441858089","2019-04-22","68782092"
"25770706","441853666","2019-04-22","3885694"
"25774560","441786941","2019-04-22","57984560"
"25775023","441688645","2019-04-22","3651396"
"25776819","441864785","2019-04-22","20943536"
"25789220","441842758","2019-04-22","17803855"
"25880053","441832845","2019-04-22","10125721"
"25885852","441877949","2019-04-22","44341733"
"25900022","441860531","2019-04-22","221391234"
"25914760","441809030","2019-04-22","84192355"
"25915519","441536329","2019-04-22","245355736"
"25921406","441626375","2019-04-22","23144448"
"25926803","441657140","2019-04-22","250460737"
"25959804","441708217","2019-04-22","22037215"
"25976938","441879346","2019-04-22","113255541"
"25977472","441630800","2019-04-22","119055760"
"26006958","441915012","2019-04-22","133392864"
"26054239","441809931","2019-04-22","105975969"
"26103154","441651574","2019-04-22","74450589"
"26128289","441776128","2019-04-22","82693762"
"26130881","441858789","2019-04-22","3260634"
"26133086","441763697","2019-04-22","249231550"
"26151927","441917288","2019-04-22","157374952"
"26152038","441583052","2019-04-22","9553962"
"26165712","441737734","2019-04-22","57076049"
"26184366","441579939","2019-04-22","78098161"
"26188730","441715793","2019-04-22","225460080"
"26192787","441561697","2019-04-22","216754129"
"26215192","441687657","2019-04-22","254882891"
"26246508","441654616","2019-04-22","149257975"
"26257232","441558818","2019-04-22","250115001"
"26265084","441810848","2019-04-22","118991072"
"26286718","441561641","2019-04-22","130479437"
"26289058","441627329","2019-04-22","54363296"
"26296646","441846627","2019-04-22","254139302"
"26296821","441556862","2019-04-22","19513388"
"26300239","441791318","2019-04-22","46830415"
"26328975","441824669","2019-04-22","4671550"
"26345286","441537285","2019-04-22","2166855"
"26347311","441892958","2019-04-22","15027262"
"26363545","441568883","2019-04-22","7632095"
"26407056","441538223","2019-04-22","24527781"
"26411823","441707038","2019-04-22","227609136"
"26423853","441674716","2019-04-22","33691746"
"26442496","441708638","2019-04-22","31897534"
"26482412","441771373","2019-04-22","234427567"
"26494863","441647630","2019-04-22","27197717"
"26520161","441535667","2019-04-22","157995955"
"26550207","441577726","2019-04-22","8534236"
"26601948","441543891","2019-04-22","34043277"
"26614040","441761661","2019-04-22","143383305"
"26615150","441653141","2019-04-22","58053160"
"26645757","441885546","2019-04-22","43362661"
"26648988","441848947","2019-04-22","11015402"
"26656686","441544531","2019-04-22","99714531"
"26662903","441683890","2019-04-22","29271692"
"26665674","441727246","2019-04-22","63779034"
"26673313","441638183","2019-04-22","38776775"
"26685827","441615109","2019-04-22","135998771"
"26710898","441837817","2019-04-22","2551536"
"26736622","441676716","2019-04-22","250694514"
"26736882","441808982","2019-04-22","95832052"
"26746112","441920969","2019-04-22","82534938"
"26761176","441598210","2019-04-22","68785951"
"26771469","441538541","2019-04-22","92477355"
"26793686","441838352","2019-04-22","209790272"
"26824002","441583117","2019-04-22","75304158"
"26831583","441662497","2019-04-22","83859638"
"26834116","441753506","2019-04-22","230809083"
"26869816","441894744","2019-04-22","227952264"
"26873036","441718055","2019-04-22","64535073"
"26886711","441844866","2019-04-22","7652226"
"26904041","441612103","2019-04-22","49868976"
"26913811","441535960","2019-04-22","36279903"
"26938791","441543809","2019-04-22","114879572"
"26948465","441763464","2019-04-22","156933578"
"26951773","441653433","2019-04-22","198319807"
"26953855","441726498","2019-04-22","186883193"
"26953960","441698843","2019-04-22","84525179"
"26967067","441619720","2019-04-22","27568681"
"26972709","441905333","2019-04-22","11086498"
"26985688","441775451","2019-04-22","80588244"
"27016877","441565104","2019-04-22","111227872"
"27017392","441590257","2019-04-22","122850658"
"27036425","441886956","2019-04-22","59297662"
"27040731","441602276","2019-04-22","160080961"
"27041353","441889817","2019-04-22","116107869"
"27050874","441591043","2019-04-22","44350903"
"27051821","441750191","2019-04-22","198031159"
"27052198","441904608","2019-04-22","52333704"
"27080202","441862668","2019-04-22","85285362"
"27080862","441720768","2019-04-22","40309238"
"27105875","441734422","2019-04-22","50942656"
"27107624","441627881","2019-04-22","53699090"
"27118598","441820796","2019-04-22","230217775"
"27120796","441918959","2019-04-22","27797151"
"27134966","441905862","2019-04-22","70952696"
"27148664","441907816","2019-04-22","100382457"
"27149211","441815058","2019-04-22","185688388"
"27154133","441753321","2019-04-22","136172491"
"27154252","441720048","2019-04-22","129836056"
"27154311","441560832","2019-04-22","27513866"
"27154311","441564101","2019-04-22","246507829"
"27155402","441827102","2019-04-22","43481889"
"27158686","441833574","2019-04-22","256154796"
"27161114","441866872","2019-04-22","7807533"
"27161434","441734254","2019-04-22","20739357"
"27167365","441770254","2019-04-22","49085522"
"27168029","441588584","2019-04-22","151718640"
"27191771","441878403","2019-04-22","53743310"
"27215322","441642153","2019-04-22","4545404"
"27216155","441750126","2019-04-22","138908444"
"27217522","441821501","2019-04-22","219665629"
"27218533","441565074","2019-04-22","124983425"
"27224263","441637242","2019-04-22","10884251"
"27245073","441802514","2019-04-22","6539211"
"27270130","441831039","2019-04-22","102099552"
"27270626","441614095","2019-04-22","35314924"
"27271220","441573027","2019-04-22","109940868"
"27296438","441805138","2019-04-22","134340976"
"27300694","441570151","2019-04-22","252095133"
"27303734","441544126","2019-04-22","162724062"
"27305077","441734809","2019-04-22","200750466"
"27325973","441658936","2019-04-22","197353324"
"27326431","441555529","2019-04-22","212851921"
"27362954","441756989","2019-04-22","40708773"
"27364754","441775254","2019-04-22","33231502"
"27366037","441636727","2019-04-22","74311466"
"27385463","441696858","2019-04-22","79411764"
"27400272","441550515","2019-04-22","27188579"
"27414519","441910798","2019-04-22","43604418"
"27415113","441744266","2019-04-22","5678940"
"27453770","441630935","2019-04-22","233465508"
"27472353","441589262","2019-04-22","11221742"
"27473058","441853748","2019-04-22","134567561"
"27524213","441575963","2019-04-22","59651669"
"27546861","441592403","2019-04-22","202720787"
"27576219","441748496","2019-04-22","23684339"
"27579362","441904086","2019-04-22","22911982"
"27585644","441917051","2019-04-22","239997024"
"27590151","441616125","2019-04-22","122029163"
"27616131","441924716","2019-04-22","138403365"
"27616651","441570185","2019-04-22","6106562"
"27617280","441540895","2019-04-22","88838993"
"27629524","441603125","2019-04-22","249345344"
"27631355","441550933","2019-04-22","225841826"
"27652816","441647871","2019-04-22","85433315"
"27654897","441873742","2019-04-22","147695463"
"27712269","441818155","2019-04-22","139781699"
"27715266","441646960","2019-04-22","244589063"
"27741792","441540881","2019-04-22","91044196"
"27805319","441555329","2019-04-22","240774906"
"27806302","441728327","2019-04-22","10665172"
"27827856","441534110","2019-04-22","154745554"
"27845318","441824383","2019-04-22","46362525"
"27895122","441661922","2019-04-22","40723354"
"27915761","441767210","2019-04-22","122346432"
"27985109","441806126","2019-04-22","67889174"
"28027598","441703740","2019-04-22","115246945"
"28042204","441760220","2019-04-22","4625526"
"28042661","441719091","2019-04-22","105961616"
"28063043","441668626","2019-04-22","11086212"
"28106216","441582658","2019-04-22","27566560"
"28125646","441583815","2019-04-22","251519428"
"28126836","441828208","2019-04-22","59581286"
"28147276","441880822","2019-04-22","156821375"
"28173642","441570998","2019-04-22","19255061"
"28190020","441567074","2019-04-22","76102454"
"28224439","441644082","2019-04-22","63758086"
"28268297","441789268","2019-04-22","175045081"
"28274966","441643184","2019-04-22","26756312"
"28294947","441770891","2019-04-22","1558328"
"28296057","441706631","2019-04-22","191951550"
"28299078","441726989","2019-04-22","43884470"
"28303033","441568881","2019-04-22","13895875"
"28354322","441649633","2019-04-22","17338949"
"28355862","441756678","2019-04-22","37608756"
"28355862","441846214","2019-04-22","25754494"
"28357436","441761383","2019-04-22","44276701"
"28377107","441630625","2019-04-22","2226006"
"28399460","441583120","2019-04-22","17022177"
"28420363","441670574","2019-04-22","46298021"
"28431249","441700221","2019-04-22","37285521"
"28438551","441694359","2019-04-22","256483711"
"28505716","441700666","2019-04-22","29866450"
"28509517","441569182","2019-04-22","1365613"
